#the number of KMC, diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter [times]
KMC_times,diffusion_id,dx,dy,dz,counter
1,1,-1.2000000000,3.6000000000,0.0000000000,112
1,2,2.4000000000,-14.4000000000,0.0000000000,100
1,3,0.0000000000,3.6000000000,0.0000000000,93
1,4,-3.6000000000,2.4000000000,0.0000000000,99
1,5,-1.2000000000,-1.2000000000,0.0000000000,96
1,6,0.0000000000,1.2000000000,0.0000000000,103
1,7,-1.2000000000,3.6000000000,0.0000000000,76
1,8,7.2000000000,-16.8000000000,0.0000000000,92
1,9,4.8000000000,4.8000000000,0.0000000000,124
1,10,-14.4000000000,-8.4000000000,0.0000000000,105
##############################
2,1,-7.2000000000,-8.4000000000,0.0000000000,105
2,2,4.8000000000,1.2000000000,0.0000000000,93
2,3,9.6000000000,-1.2000000000,0.0000000000,103
2,4,4.8000000000,-7.2000000000,0.0000000000,98
2,5,6.0000000000,3.6000000000,0.0000000000,94
2,6,4.8000000000,1.2000000000,0.0000000000,93
2,7,-1.2000000000,0.0000000000,0.0000000000,89
2,8,-6.0000000000,-3.6000000000,0.0000000000,106
2,9,1.2000000000,2.4000000000,0.0000000000,125
2,10,4.8000000000,0.0000000000,0.0000000000,94
##############################
3,1,7.2000000000,1.2000000000,0.0000000000,107
3,2,-2.4000000000,-7.2000000000,0.0000000000,86
3,3,-10.8000000000,-12.0000000000,0.0000000000,99
3,4,0.0000000000,3.6000000000,0.0000000000,105
3,5,8.4000000000,2.4000000000,0.0000000000,111
3,6,7.2000000000,-9.6000000000,0.0000000000,98
3,7,-3.6000000000,9.6000000000,0.0000000000,89
3,8,8.4000000000,-3.6000000000,0.0000000000,106
3,9,2.4000000000,-18.0000000000,0.0000000000,103
3,10,2.4000000000,-4.8000000000,0.0000000000,96
##############################
4,1,6.0000000000,-8.4000000000,0.0000000000,112
4,2,-4.8000000000,9.6000000000,0.0000000000,108
4,3,0.0000000000,1.2000000000,0.0000000000,91
4,4,2.4000000000,-13.2000000000,0.0000000000,85
4,5,18.0000000000,0.0000000000,0.0000000000,111
4,6,4.8000000000,3.6000000000,0.0000000000,87
4,7,4.8000000000,6.0000000000,0.0000000000,83
4,8,20.4000000000,7.2000000000,0.0000000000,113
4,9,-8.4000000000,3.6000000000,0.0000000000,110
4,10,6.0000000000,6.0000000000,0.0000000000,100
##############################
5,1,-2.4000000000,-6.0000000000,0.0000000000,119
5,2,-1.2000000000,9.6000000000,0.0000000000,103
5,3,4.8000000000,13.2000000000,0.0000000000,99
5,4,0.0000000000,3.6000000000,0.0000000000,113
5,5,9.6000000000,-3.6000000000,0.0000000000,89
5,6,-4.8000000000,4.8000000000,0.0000000000,112
5,7,-3.6000000000,-2.4000000000,0.0000000000,85
5,8,-14.4000000000,2.4000000000,0.0000000000,94
5,9,-13.2000000000,0.0000000000,0.0000000000,93
5,10,-9.6000000000,-8.4000000000,0.0000000000,93
##############################
6,1,7.2000000000,9.6000000000,0.0000000000,108
6,2,-1.2000000000,-10.8000000000,0.0000000000,100
6,3,9.6000000000,9.6000000000,0.0000000000,82
6,4,-4.8000000000,9.6000000000,0.0000000000,94
6,5,4.8000000000,-12.0000000000,0.0000000000,110
6,6,13.2000000000,7.2000000000,0.0000000000,109
6,7,2.4000000000,-1.2000000000,0.0000000000,91
6,8,-6.0000000000,3.6000000000,0.0000000000,110
6,9,-19.2000000000,-1.2000000000,0.0000000000,85
6,10,13.2000000000,-9.6000000000,0.0000000000,111
##############################
7,1,-6.0000000000,-15.6000000000,0.0000000000,90
7,2,-14.4000000000,12.0000000000,0.0000000000,96
7,3,-15.6000000000,12.0000000000,0.0000000000,111
7,4,6.0000000000,6.0000000000,0.0000000000,88
7,5,3.6000000000,-3.6000000000,0.0000000000,94
7,6,1.2000000000,12.0000000000,0.0000000000,103
7,7,9.6000000000,1.2000000000,0.0000000000,105
7,8,-4.8000000000,-3.6000000000,0.0000000000,97
7,9,-2.4000000000,13.2000000000,0.0000000000,103
7,10,-16.8000000000,1.2000000000,0.0000000000,113
##############################
8,1,7.2000000000,-7.2000000000,0.0000000000,100
8,2,8.4000000000,-3.6000000000,0.0000000000,100
8,3,8.4000000000,1.2000000000,0.0000000000,86
8,4,13.2000000000,-1.2000000000,0.0000000000,108
8,5,-2.4000000000,3.6000000000,0.0000000000,107
8,6,1.2000000000,-1.2000000000,0.0000000000,96
8,7,6.0000000000,0.0000000000,0.0000000000,97
8,8,7.2000000000,-10.8000000000,0.0000000000,111
8,9,-3.6000000000,9.6000000000,0.0000000000,87
8,10,-16.8000000000,-0.0000000000,0.0000000000,108
##############################
9,1,-4.8000000000,1.2000000000,0.0000000000,99
9,2,-2.4000000000,19.2000000000,0.0000000000,92
9,3,6.0000000000,6.0000000000,0.0000000000,108
9,4,15.6000000000,-4.8000000000,0.0000000000,111
9,5,-1.2000000000,9.6000000000,0.0000000000,101
9,6,-1.2000000000,-7.2000000000,0.0000000000,81
9,7,12.0000000000,2.4000000000,0.0000000000,92
9,8,12.0000000000,-0.0000000000,0.0000000000,116
9,9,-1.2000000000,0.0000000000,0.0000000000,107
9,10,16.8000000000,-18.0000000000,0.0000000000,93
##############################
10,1,7.2000000000,-8.4000000000,0.0000000000,93
10,2,-1.2000000000,-3.6000000000,0.0000000000,102
10,3,-7.2000000000,10.8000000000,0.0000000000,103
10,4,14.4000000000,-7.2000000000,0.0000000000,114
10,5,6.0000000000,3.6000000000,0.0000000000,96
10,6,4.8000000000,0.0000000000,0.0000000000,106
10,7,0.0000000000,9.6000000000,0.0000000000,94
10,8,13.2000000000,12.0000000000,0.0000000000,89
10,9,2.4000000000,-4.8000000000,0.0000000000,96
10,10,4.8000000000,6.0000000000,0.0000000000,107
##############################
