KMC 1 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,0,-7.2,0,114
2,4.8,8.4,0,103
3,-2.4,-4.8,0,110
4,-13.2,-3.33067e-16,0,99
5,-2.4,-4.8,0,96
6,2.4,-6,0,103
7,4.8,1.2,0,103
8,-4.8,-10.8,0,101
9,1.2,-7.2,0,85
10,-3.6,-6,0,86

KMC 2 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,6,-2.4,0,105
2,-3.6,3.33067e-16,0,71
3,-1.2,3.6,0,90
4,4.8,1.2,0,121
5,-3.6,-3.6,0,92
6,-9.6,-1.2,0,117
7,-7.2,-12,0,108
8,-3.6,2.4,0,103
9,-2.4,-2.4,0,86
10,-12,-1.2,0,107

KMC 3 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,9.6,-6.66134e-16,0,106
2,-9.99201e-16,7.2,0,96
3,14.4,-8.4,0,91
4,14.4,-9.6,0,118
5,-13.2,6,0,102
6,-7.2,-4.8,0,94
7,1.2,14.4,0,93
8,-2.4,-4.8,0,102
9,-1.2,8.4,0,100
10,-3.6,1.2,0,98

KMC 4 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,3.6,-3.6,0,116
2,3.33067e-16,9.6,0,92
3,-6,-8.4,0,96
4,6,-7.2,0,107
5,-6,-4.8,0,87
6,0,-15.6,0,101
7,0,-6,0,107
8,-6.66134e-16,16.8,0,106
9,8.4,13.2,0,88
10,-15.6,13.2,0,100

KMC 5 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-10.8,10.8,0,100
2,-4.8,12,0,96
3,-12,1.2,0,109
4,-19.2,8.4,0,105
5,-16.8,6.66134e-16,0,110
6,-2.4,3.6,0,107
7,12,1.2,0,121
8,4.8,-4.8,0,82
9,-9.6,12,0,90
10,10.8,-10.8,0,80

KMC 6 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-6.66134e-16,0,0,80
2,2.4,7.2,0,84
3,-7.2,-9.6,0,106
4,-4.8,-2.4,0,100
5,-12,14.4,0,112
6,-9.6,15.6,0,91
7,-3.6,-10.8,0,112
8,1.2,-9.6,0,107
9,-12,-8.4,0,105
10,3.6,-7.2,0,103

KMC 7 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,3.6,3.6,0,102
2,12,7.2,0,100
3,13.2,10.8,0,100
4,-3.6,0,0,93
5,-12,6,0,91
6,-3.6,-9.6,0,105
7,1.2,-8.4,0,98
8,-6,0,0,113
9,-6,-13.2,0,84
10,15.6,10.8,0,114

KMC 8 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-8.4,-12,0,101
2,-1.2,4.8,0,105
3,-4.8,6,0,99
4,8.4,2.4,0,83
5,-3.6,20.4,0,104
6,-7.2,3.6,0,97
7,-2.4,10.8,0,105
8,12,-3.6,0,99
9,2.4,2.4,0,106
10,4.8,3.6,0,101

KMC 9 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-2.4,4.8,0,88
2,3.6,18,0,104
3,12,9.6,0,92
4,1.2,-6,0,100
5,1.2,3.6,0,90
6,-10.8,1.2,0,126
7,0,-12,0,98
8,-4.8,-6.66134e-16,0,86
9,4.8,-7.2,0,100
10,0,2.4,0,116

KMC 10 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,14.4,-3.33067e-16,0,120
2,-4.8,-1.2,0,83
3,2.4,16.8,0,100
4,-1.2,6,0,88
5,-13.2,9.6,0,105
6,-9.6,-4.8,0,108
7,7.2,-7.2,0,106
8,2.4,4.8,0,90
9,-4.8,12,0,98
10,7.2,19.2,0,102

